range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.7293706099355655,0.347311311292564,0.2943081259987628,0.2008324415882942,0.1690698437927247,0.2866217728271811,0.2954532002579202,0.1683545710210458,0.1050234327693583,0.7293370833218521,0.0751046233559186,0.2163662560913694,0.2290614236454256,4.7
0.235545610221661,0.43786966313552,0.1180242875921633,0.1992334483137757,0.2986786260051596,0.0671700290393105,0.1822435009336913,0.1503080156001643,0.1483014943941339,0.6398464330033338,0.0999838082901554,0.0297432070814302,0.1558467017438753,18.3
0.4294390709231404,0.525062102543816,0.4488995784638169,0.3718345481519808,0.2457468474589911,0.0973183277578308,0.2718711718151945,0.387920995308437,0.3934683377518049,0.6549953425532153,0.0835492227979274,0.1388810991764383,0.0,0.35
0.8248640228614885,0.2971886923269839,0.5891806524635844,0.0629278961445896,0.3374538058662091,0.7123197303603958,0.0347577722630517,0.0814865967330561,0.006781488027891,0.3333316817344011,0.0529183501893184,0.1626162078458938,0.7216878364870333,22.2
0.8520109729913278,0.388427428710944,0.8487478025945068,0.0104712861539321,0.0060586218532889,0.0085330440954071,0.0756830009456229,0.3578434029403012,0.3003617888615556,0.307668629641591,0.467367477082503,0.066239060804861,0.1658312395177699,9.25
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3728251711415783,0.2479100060215816,0.0078193977504113,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1418406014653669,0.6483681302330375,0.1480795395365723,40.0
0.6166326060671687,0.36364390046354,0.3965975094219107,0.2238452684329809,0.3679624779587012,0.236505586022728,0.0080636124650661,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.6483645525497276,0.1662791413090263,22.0
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.3550527299799068,0.2813642005282643,0.0102900921106841,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.226593076486438,0.7774728176098096,0.1026726733418056,57.9
0.0113813146221379,0.5699343803766841,0.0783582104419088,0.105666794012394,0.2124632938966586,0.1808286001826521,0.3287580997501447,0.3277658105721655,0.2841092853471027,0.3226116622060765,0.2334097249900358,0.2728090388577385,0.1589898669028243,6.75
0.8875723256819676,0.416559167267672,0.5990892916599284,0.0420557909091025,0.3253365621596312,0.3658512375456361,0.0110528220125966,0.2931020642621166,0.0491857593915636,0.6621233107343709,0.1660357130995085,0.693944576784605,0.0990307970554216,56.75
0.6005999544362748,0.400871771987512,0.4550341409379106,0.1589330853366512,0.3461463893884884,0.298950732164431,0.010571521255359,0.3530469774095024,0.0459734563261625,0.5235394728066416,0.2069116450010731,0.7453570773885958,0.259202742658033,13.0
0.3755057280180269,0.3512347558836799,0.0890715928865088,0.0866128264448653,0.0066301899526558,0.0085760319951585,0.2282725584993073,0.0660907569693842,0.0673186437768301,0.4082637629061852,0.0124551614188919,0.0234411130127252,0.0,7.5
0.4233324931579883,0.6039899496852961,0.3577030171585444,0.1597575055077523,0.37694093095183,0.0661089388155733,0.259808127029955,0.166850691402639,0.17445938869831,0.4239850545494267,0.1226260462335591,0.0028531176192133,0.0,8.55
0.2244657778246215,0.298341226752564,0.3174171575528173,0.0753933236802313,0.3107926689303812,0.3056102973852449,0.2057967887286486,0.3533317640850809,0.3543192896348036,0.8232777539158219,0.1355868872060582,0.1387706173770893,0.2667081217777633,6.44
0.1152073760150743,0.418272199579284,0.1509612980829996,0.0801853514580853,0.0442027905326374,0.1172536223914596,0.1779163261669883,0.2886649404935889,0.1708072637242425,0.3686333539682969,0.0376893184535671,0.2963482245811913,0.194679223339318,3.62
0.482871626368222,0.4775400422212679,0.2966101751190901,0.2109361620350092,0.1732994477280396,0.1929461234288129,0.1764770524872407,0.1703597438455883,0.1728686309951342,0.6548290908793211,0.0513152650458349,0.0547860485955474,0.1333333333333333,1.17
0.6992964356915334,0.323118419370444,0.2196243401142994,0.3950830635576494,0.4794939889507656,0.2961904304141045,0.0692069298464263,0.409496654900512,0.0371972382038784,0.0649604269893015,0.0538891747742155,0.4234524869313754,0.3159407973968916,3.2
0.7226293327491534,0.451051314608284,0.1608778173705632,0.2432419550325939,0.1702489966114187,0.135159403289471,0.0960434305337403,0.1122097319338589,0.0664630585337373,0.3715943239200817,0.0314962027113351,0.1462254232627964,0.4119723678042,4.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3471529719814624,0.3007517592501739,0.0108679838913358,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2309721199200652,0.7788805157843304,0.0890116050652806,79.0
0.8875723256819676,0.38850942463162,0.5990892916599284,0.0704963418118191,0.3255651893993779,0.346048589151337,0.0111028789382443,0.2744241509591955,0.0261289139741104,0.2982013715105626,0.1660357130995085,0.682786456416474,0.1755942292142123,85.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3465761034051307,0.3026948115538567,0.0108679838913358,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2309721199200652,0.7782145466331102,0.0890116050652806,74.0
0.9279161288951432,0.364234424736672,0.4328990532424561,0.1054941670708191,0.3410781492668263,0.3251429409980911,0.0115392313743217,0.3378049990682955,0.0510604850265586,0.6232726331274131,0.157293506534371,0.6884433152248824,0.306892204991858,15.0
0.2165641546962516,0.554704760932992,0.1798697226132631,0.0823598953486377,0.3784466699528022,0.1011893606576617,0.2518925081483954,0.1142149047584014,0.1083530985325547,0.3682302056438675,0.1250498206456755,0.0326967816789073,0.072648315725678,9.41
0.7893150852761948,0.345748474508384,0.3356121996384809,0.2008324415882942,0.168284890269594,0.2866217728271811,0.3263255556426745,0.1713623302578594,0.1132026607131812,0.7492543773771881,0.0750132855055134,0.2125052358737363,0.2290614236454256,7.3
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3503710511600025,0.2929141634727649,0.0107915458905855,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2302601373882988,0.78077929618938,0.0882718633328769,89.9
0.755170179743991,0.44692236123938,0.3965975094219107,0.0769088703300076,0.3410971442367448,0.2906776612540199,0.0111144115428668,0.3468282767787362,0.0607452607034178,0.6633601519745976,0.2372064875970316,0.7846089942394898,0.0836058364712193,61.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3412642598619882,0.291404883634403,0.0111175970374105,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2344150440766181,0.7854746155770566,0.11383812317426,41.5
0.905811759883977,0.4287973735159721,0.5990892916599284,0.0591780458644457,0.3448774668273979,0.3409886096359699,0.0100213062035937,0.2943911039350367,0.047827806024439,0.6607423891192613,0.1758025197524207,0.7164907771769525,0.0746386914144089,97.9
0.0193439073615804,0.5539758709234521,0.069504175363727,0.1232044606766722,0.0260823442156851,0.1497097139006028,0.3146869932320365,0.2029438022444019,0.2032215374674361,0.3983030373848645,0.0915566460741331,0.0505253054525156,0.0921117135752983,1.876
0.5381670794296514,0.41476189728756,0.1525550243970723,0.1391529499639929,0.1493850384505292,0.0124975320335418,0.064741406832934,0.3728821991243691,0.1738060396306636,0.1258146036018821,0.0788162614587485,0.3998567000674645,0.0,4.65
0.5445769117699526,0.397900279996144,0.7853971816101161,0.4555265828430868,0.5956626109189718,0.1383773607065822,0.0835224875954478,0.3012173223752233,0.0713380655103197,0.4312670973050866,0.1071482797981688,0.3268307478777438,0.0,7.61
0.7293706099355655,0.340930035804852,0.2943081259987628,0.1811183992002529,0.1694394578303151,0.2891107899621893,0.2957876939717702,0.1719638821052221,0.1145846094097976,0.7527354576993173,0.0745026238873388,0.2155942342817956,0.2290614236454256,4.3
0.7643675513575211,0.419767939146428,0.4355995339413016,0.1151379036082637,0.3501658321303436,0.2818206942821674,0.0114294063233155,0.282063859420702,0.0318158319977491,0.3490546653814851,0.2299057891590274,0.7797086432905077,0.0888231183368653,79.0
0.7947446503253363,0.436395642850212,0.4867063082476532,0.1285444995400015,0.3577660243220703,0.5072684569881425,0.0650719035625381,0.169497519531035,0.0655105447741718,0.652597742984273,0.0752822625433683,0.1840639427804891,0.5756085573229432,30.4
0.3186742610055196,0.4324997998398399,0.036434354346718,0.2333080528993715,0.2782433617760061,0.2004092410103455,0.1717590653766959,0.109703265903181,0.087781285311524,0.28670714214399,0.0856565487053624,0.1051591546998053,0.1590815264179583,2.17
0.2925453687473812,0.3329914285014559,0.2926258593339083,0.4046782853385428,0.2796577275310055,0.3366881464206318,0.0610015381101418,0.0814378484752254,0.010383853333484,0.0152196816491098,0.0650361368974603,0.1260479678758294,0.1665959569738996,3.3
0.6083305453039312,0.362708502650184,0.3965975094219107,0.0997465253749553,0.3490174199183851,0.3120582363164052,0.0114422287608178,0.2490761015822958,0.0378533663448007,0.4626787731148066,0.1915822155624367,0.7265892166638959,0.106495177729719,51.0
0.6166326060671687,0.36364390046354,0.3965975094219107,0.2238452684329809,0.3714830268415416,0.2356130400605229,0.0078661229609065,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1435371854407704,0.6510363963671644,0.1644195419430136,23.0
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3336789531924342,0.3658396410459857,0.0090371550282161,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1211841241360786,0.6045614793847689,0.0,97.0
0.3889296755926241,0.3661397674418119,0.3448646662951808,0.2257620174337938,0.268225477670892,0.2407825641285582,0.104559840850073,1.0,1.0,0.3975061681604127,0.4085292945396572,0.4478663738959157,0.3265986323710903,0.088
0.0963615019027038,0.369512243855824,0.0958449297213179,0.1551133180145141,0.1867747372387133,0.0172528559100033,0.0972581590017071,0.4811615316496579,0.4445594703806018,0.3542636023880586,0.5614786767636508,0.1199626298445545,0.1137248140615466,1.05
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3358329030706737,0.2934966327970807,0.0110726280646618,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2329711264523714,0.7837357210026326,0.0893634559815156,57.7
0.6166326060671687,0.1603639168480067,0.3965975094219107,0.3973785625421749,0.3106717577815892,0.3167189805724172,0.0082291337633375,0.3135197694901445,0.0046224007795302,0.1051042283530839,0.1423427304560723,0.6478205451555324,0.1660532930872636,27.0
0.2785236804911573,0.221664284397656,0.3940005810903221,0.1046839098971469,0.2986395688517028,0.2145438763541454,0.0038651834089667,0.149049015707782,0.0108937485752174,0.4914310824833171,0.0344113621518089,0.1994107190135496,0.323643894381418,4.05
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3496778599820898,0.2943294038032635,0.0108324920213452,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2284854194782951,0.7783181633517818,0.088980108197908,81.0
0.5439877058722102,0.456270272868772,0.1765937296343359,0.1439519141943133,0.1680407366392568,0.0141155736494123,0.0671891736235211,0.2595899345377243,0.1014405495152244,0.22801196070099,0.145612836358192,0.4500590140890874,0.0216387101658041,0.77
0.2055150061695668,0.353376471053132,0.1927523436520176,0.084468039488279,0.2000183511464435,0.3291749574986327,0.1449167206873432,0.4616110966103696,0.3761130371979491,0.747525521521381,0.1564368274212833,0.2936432921656089,0.2721655269759087,4.51
0.1216411057502517,0.5194924632773159,0.051530484155018,0.1267239108296913,0.1609117379968412,0.0490735604293798,0.0492918948665127,0.1061942134602317,0.0713909313238543,0.4229313344820539,0.0505414258668792,0.1401836558514312,0.04568403258616,4.02
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3438176235159527,0.280317630305385,0.0106404548965608,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2349680659061341,0.7878948449059985,0.0974335433008156,27.0
0.6460499625767758,0.384977116025864,0.3965975094219107,0.2073734353094195,0.348459569453403,0.2792409388935081,0.0104878989837908,0.3139461073309258,0.0369624864745965,0.4388695567508932,0.2253069603274364,0.7749648164606338,0.0888231183368653,76.0
0.6166326060671687,0.334534560686004,0.3965975094219107,0.2650909828419858,0.3720392282537282,0.2354412183819388,0.0081276744166174,0.3121414517888378,0.0353379428593808,0.428512424526282,0.1417374879007002,0.6469286570143392,0.1685438503133769,13.5
0.6791793490349635,0.382532209753916,0.3965975094219107,0.2073734353094195,0.2235288523004015,0.2974908775941958,0.0570375846941096,0.3127430036362004,0.0357451943072902,0.4316789972837269,0.4163487943403746,0.89553788540287,0.116642368703961,79.0
0.2535672271222834,0.297190945875016,0.3197192066731446,0.048309265997101,0.1096430919756932,0.0851519792678461,0.3759428117578376,0.5884382777626764,0.3774445818305778,0.4634737463042659,0.0434151340887091,0.2874311130226931,0.116642368703961,36.5
0.409424401673183,0.30777931594476,0.3461927715569081,0.1339855882134171,0.086355774555774,0.1163064987343479,0.4222097354542397,0.4019572050802347,0.3016221585812872,0.5275997449992762,0.0723111085805385,0.2674608668391651,0.43705881545081,5.7
0.6557214354246712,0.482785295771232,0.8433468411968159,0.1258982953338265,0.1312777610625862,0.2353191537774396,0.1617807683963703,0.2232461770928936,0.1797034129520804,0.7142699305321397,0.0579414109206855,0.1483471276866801,0.4386342439892266,27.0
0.0895166600423921,0.4864326067898201,0.1682266664854541,0.1680234639612732,0.248289182364975,0.2069725175052298,0.1195672398106842,0.1092019726970453,0.0965113091522582,0.5690091581110424,0.0373654842566759,0.0934928391631511,0.3711348095126033,3.9
0.5909728143812887,0.336914369634372,0.3965975094219107,0.1314158154014889,0.3718790585417683,0.2531954499320233,0.0078589010001315,0.2868762741996037,0.0335809441911879,0.3722793958627595,0.1390329385640267,0.6426477607779021,0.147564283236408,0.9
0.8875723256819676,0.270230278185256,0.930495824636273,0.0417941236778721,0.4395822117725428,0.3632060435418285,0.0061863618034707,0.0563923175171919,0.0068250232671159,0.2583292095176789,0.0268853411502376,0.0925842313492536,0.6962176047669433,7.7
0.1513710036415398,0.304939599448756,0.3098912277363628,0.3538318245766789,0.4732583862757811,0.3228951828727727,0.0391529481543808,0.5014187901095973,0.0633577797743151,0.308329692441184,0.2488114217388828,0.7826356294498363,0.5649433579859366,2.2
0.5833830113852575,0.3805827906501599,0.3965975094219107,0.0760530634380619,0.3506174588623975,0.3143813765410876,0.0107635166063272,0.2662430458350625,0.02376885969371,0.2558923739819484,0.1954145729220959,0.7353145971570758,0.146827059509953,86.0
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.3375707779423585,0.2798512649268064,0.010646596112921,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2316885178473774,0.7830235668183915,0.0891379240861,87.0
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.3505788143795655,0.30867685237027,0.010342630263598,0.3307868941823981,0.0461875114175459,0.59314416558222,0.1310712428677812,0.6403570935650522,0.3382528821924233,89.0
0.8658757029656715,0.4095978723366639,0.4476600135528715,0.0125454488179359,0.0469417448648035,0.0566769515210898,0.0549355916385184,0.309719255151284,0.2698189746023048,0.325007140678783,0.1265942606616181,0.2667472430145749,0.1663663961795703,2.75
0.8123055331460713,0.1714887158160224,0.7370430382692204,0.1032494013648348,0.0827943947823715,0.1047334106661112,0.0579947083771479,0.1974554737839395,0.0185005797093279,0.368905983415423,0.0860813675981748,0.1386743728005678,0.3231593787666813,11.84
0.1831509806634974,0.1888134743249008,0.1000466164946866,0.2517279169911084,0.6115383105759714,0.2026537592418971,0.5987226741240655,0.2407217595519867,0.0427682598297296,0.4191246143300217,0.3035767930228104,0.1075041323085156,0.3357399046907833,0.22
