range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.3365940536644863,0.2800866108588674,0.0107178644376431,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2324093723714378,0.7838305108529233,0.0892647763490023,91.0
0.8070328157872441,0.290959493193056,0.8521376141943641,0.2580429284248653,0.4404770861618118,0.1874604865978199,0.0060670539725174,0.3107484903103923,0.0269235302608817,0.4218460176846224,0.0988964610579483,0.3521991174498265,0.58197949197101,0.56
0.0649779302509572,0.539704858532456,0.1528649156248086,0.2096053707127602,0.198137511054127,0.0886275599848847,0.2212294023621879,0.187905006060334,0.1947187359921189,0.4185312164900885,0.0379882423276205,0.036860611696521,0.1541644143979623,1.84
0.2497053250223611,0.44803862931496,0.3057298312496173,0.0667057832175825,0.1445221370611157,0.1753248191294821,0.1316204477340254,0.3525798242758775,0.3225480043824074,0.7729668141731233,0.0538062973296133,0.1883265496811203,0.4769696007084733,33.4
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3474249256732843,0.2785318960200366,0.011166484802433,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2656747973960418,0.8198090847193293,0.0801830467596133,83.8
0.3697940583094511,0.1979538434225264,0.3793321410194563,0.3395790101577818,0.3795120728900221,0.0454588840791644,0.2328600578416909,0.0811695262737093,0.0036855197200309,0.0025944711887944,0.1318241042247907,0.0354255170612919,0.1399999999999999,7.33
0.7273059134848913,0.3679087696135121,0.4012901480133471,0.1177357152598533,0.3575696158937053,0.3255462155755393,0.0104872542898619,0.3181569702624649,0.0422463931364167,0.47524777864329,0.1475799436842183,0.6506844528718032,0.1184155931682153,52.0
0.9193553800344526,0.3593685350231719,0.5019605268522741,0.124028760421756,0.3442702286035594,0.3089847649725813,0.0097898989170818,0.2928917926732308,0.0367978415043518,0.4025524011407326,0.1979277514853811,0.7295709961017842,0.2267399402226726,70.0
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.3716959607837657,0.251687533033084,0.0079002000090081,0.324172488736092,0.0422320948674436,0.4832107528811235,0.1374671468427944,0.6395595480603482,0.146984041276673,9.4
0.3316711328028721,0.465395798567836,0.33556792946309,0.1976198788669254,0.0999101037693315,0.1003035108237807,0.2275164423500948,0.4290270382115569,0.3800418419585765,0.5848425792804887,0.0959047429254683,0.3298909859116623,0.3886407938787,4.9
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3292875160723541,0.366636663574615,0.0092952254506683,0.3204919809830211,0.019777763311937,0.1656801693716937,0.122859017772821,0.6079839745227099,7.401486830834364e-17,89.1
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.35037564836413,0.2941451470983912,0.0107785938209611,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2279571799610768,0.7777191524528809,0.088885815613132,80.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.2309265765579213,0.3267327028773053,0.0579801077173465,0.2826654112680646,0.0322049648063544,0.352672014468642,0.4270246469851385,0.8828640840509804,0.116642368703961,79.5
0.3450216437310978,0.325724611693688,0.1352453858192269,0.0921070102608696,0.3067263048442454,0.5213897814656795,0.1227968934457449,0.1522029039193569,0.0346101391334287,0.4620846890764331,0.096233559186927,0.1828504853917746,0.5044138512504733,12.0
0.3947415922281248,0.3329914285014559,0.2704907716384538,0.1484975780327745,0.0334777604802179,0.1620098630331593,0.396391310538918,0.1217343028504353,0.1200451165189686,0.3895489937503809,0.0053641247337804,0.0583725422251488,0.307429373790857,9.2
0.3443754043203604,0.348008845127088,0.3485200989473836,0.0714649709602516,0.271724677740279,0.365706445695984,0.0210691483266025,0.1011946057722951,0.0327557830011381,0.8934838224141209,0.0206870214595875,0.1207469269345127,0.331277129878517,28.0
0.0384266984195888,0.452881384442132,0.123513789340636,0.1749325390707486,0.2221387986827413,0.0132171001415815,0.215656398808809,0.1969282837707748,0.1750820510043865,0.3348745094937371,0.0674322439218812,0.0551828097284951,0.0568624070307733,1.48
0.064883590836979,0.25726606816006,0.0319630666322362,0.0154154190283537,0.1017848471352549,0.0631669115229607,0.3379940493360922,0.281145542401555,0.2066970911075167,0.2526622882850531,0.0259067357512953,0.2494134424553964,0.1333333333333333,36.0
0.4119454085411116,0.463997818751424,0.2525170804297448,0.1436488175926512,0.0400383453606503,0.1961693135423317,0.0472250965801516,0.1262459417056557,0.1075695464644129,0.5740947291830935,0.0563596054204862,0.0859799886355701,0.1301041249666333,1.05
0.4628353196379944,0.5477296803562761,0.5436377538003622,0.3213165076162106,0.0670609419625179,0.2052094742554072,0.3171071032666834,0.4345412634790474,0.4541938345219088,0.4237651805160655,0.1590773216420885,0.022620564746126,0.0,6.7
0.3443754043203604,0.3611338418290439,0.3965975094219107,0.0863850623871845,0.3223560943251143,0.3118504418091521,0.0765543080044266,0.4005695733511569,0.0588527086045599,0.5908582684770362,0.5887834296532483,0.8070844465297234,0.2082988952252653,73.0
0.7273059134848913,0.3813190187635359,0.4012901480133471,0.1851259442988166,0.3447584461761179,0.2810008616573327,0.0117313243279404,0.3205631776519158,0.0387639515138285,0.4558126544266748,0.2288284161393981,0.7786296612801747,0.0995650262112376,73.0
0.4723159018266168,0.509746019397272,0.3561092908444718,0.1091641665406503,0.1394443260663403,0.174079524189082,0.1378014887960567,0.2086585447943478,0.1853301867923775,0.9098350296080993,0.0702969310482263,0.1080315019189402,0.4533333333333333,30.31
0.5487303703576907,0.5146155877371601,0.1031495086608179,0.1428936596625927,0.0925613710631857,0.0777561731806862,0.0408988859526441,0.174370089494673,0.1361661991610205,0.7188914612797158,0.1431275977908103,0.1176151931072058,0.1456862718169366,0.92
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3595635949029198,0.2832278480765761,0.0092736326716662,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0879853759680696,0.5251304155690127,0.3809049605148233,23.2
0.4635786872935003,0.362224420500496,0.3965975094219107,0.0670257438381238,0.3493003759441212,0.3382604636789461,0.0100560522372882,0.2891795580731437,0.0506623621548292,0.5979226645520667,0.1526714441039079,0.6599883418268433,0.1107803240980916,38.0
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3291798149999309,0.3626439740563841,0.0095917914914116,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1324011028651285,0.6275570177937847,7.401486830834364e-17,95.5
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.347218475275793,0.2822702982667007,0.0111217096619031,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2656747973960418,0.8195974587075617,0.072648315725678,82.9
0.5833830113852575,0.399923910752148,0.3965975094219107,0.0540385159389959,0.2302054209216919,0.3189139989878649,0.0572771402874904,0.3984614770107036,0.068152742744183,0.7244603653053754,0.4184839648693279,0.8833297289212398,0.1060526545300956,72.3
0.9279161288951432,0.354611333015552,0.5019605268522741,0.0992005922641903,0.1798000822448392,0.3309303874225857,0.0497082011361754,0.3398101718928388,0.0521055001795998,0.6305005749173881,0.3321266025641017,0.8082290112777751,0.3520662115056633,108.0
0.5833830113852575,0.34608330455672,0.3965975094219107,0.1539436621011851,0.3488429597477473,0.2948735907139355,0.0107340352258273,0.4029757807406077,0.0471715124453433,0.5301315140668074,0.2199416600239139,0.7699261303321656,0.0939074341047856,45.0
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.3498228912707234,0.2928209392336281,0.0107696095837136,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2264566675353342,0.7757883003771331,0.0964590029519956,94.4
0.8473121873925038,0.297414154762664,0.9986718947382728,0.2657331669570145,0.3012544929063062,0.3321668381821199,0.0840402728999126,0.1673786333556129,0.0127436171526947,0.2022738048160666,0.1868163860103626,0.3261098665562102,0.56655772373253,2.4
0.2567782291943846,0.362934504098824,0.2807614523291447,0.2288076744338721,0.2809014127702305,0.506883091257492,0.0531221711679965,0.1034809639820229,0.0147064815327932,0.4368305304073079,0.072324402266782,0.1712493956953125,0.64613652057725,28.0
0.588799113113342,0.512563383392648,0.713945118529189,0.3301642594274676,0.2365834676899412,0.3261214679013904,0.1945853286446928,0.1442924971265372,0.1198347723860408,0.5694941667854079,0.0682542845755281,0.0984403952094285,0.3055050463303893,7.8
0.5386794963140793,0.363588402953384,0.2935112628417264,0.3038530142149384,0.2190505019282421,0.1831953133066593,0.1777766209854154,0.4668746752747934,0.2494861325897418,0.5653277443270506,0.3949780789159027,0.7286076899857803,0.3265986323710903,0.2
0.4442030449608568,0.38349240910262,0.2257778944936357,0.2092011821503416,0.4348032845503771,0.3489987271355066,0.0970716182881294,0.1405327980805202,0.0866200802773237,0.6788295665596733,0.051724043443603,0.1398578106014607,0.34550687402713,2.28
0.409424401673183,0.37356559124928,0.3461927715569081,0.1420166757060468,0.0818942772772873,0.1147799530301643,0.4286616165591028,0.1974295769769105,0.1535011795951592,0.4953751983838221,0.0807806183453851,0.2247361309410581,0.4338563039959267,5.5
0.8875723256819676,0.3737658575633359,0.930495824636273,0.0660116980436555,0.3379593657408953,0.3636331599392309,0.0091519032409038,0.2852520842117244,0.0297159145353107,0.3494695081930318,0.1195829792459032,0.6008090502492148,0.1815112994004276,87.2
0.5909728143812887,0.429885339130664,0.3965975094219107,0.1004358481425212,0.2735342021778116,0.2820037297508026,0.0540703178934862,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4981954214826624,0.897388737986852,0.1333333333333333,62.3
0.3072281781924395,0.2856355946524719,0.3683278592523626,0.4350177539889525,0.2534496257764016,0.3640913028989054,0.0977308860915966,0.1400064402140778,0.007643636899209,0.0217658045948107,0.1483214001024883,0.3214661545111013,2.9605947323337496e-16,3.4
0.3286211549356102,0.554099267358332,0.3342840943767536,0.1669465698601789,0.1232586606284688,0.1670925180041837,0.1155424774035266,0.1247420620872489,0.0965352234574352,0.6993204264706926,0.0880891291351135,0.1078412856194816,0.1443375672974063,2.41
0.5909728143812887,0.321360214791536,0.3942954603015835,0.1584551836670224,0.1621504403817892,0.2190073640414878,0.0471853752970677,0.1136293421591416,0.0278343394091186,0.7352129186634512,0.0566544315464328,0.1649880493235172,0.4115519408288566,3.7
0.3972800052468485,0.3841666425609879,0.2281242137893539,0.1387990203485249,0.0327699043637014,0.2065471395377119,0.0550029795366987,0.1051916270479607,0.1044492038692152,0.3934647591778613,0.0758380939728088,0.0428797666773745,0.2771598064276993,5.2
0.755170179743991,0.4225615162880879,0.3965975094219107,0.1151379036082637,0.3452228452568535,0.2838649594422444,0.0107265924896038,0.2958995519100444,0.0380380706464917,0.4154567438590307,0.2334991016714826,0.7798057044047108,0.0894560626943629,81.0
0.9279161288951432,0.388965942773228,0.4328990532424561,0.1052817920756882,0.3516279451330006,0.3031896901873915,0.0103853915310258,0.3307868941823981,0.0461875114175459,0.59314416558222,0.1306412840005487,0.6371433538673522,0.3380919846613766,84.3
0.6697449268042509,0.5194492251735199,0.7295724904421799,0.2260411554857726,0.1633998882470052,0.1633048094121023,0.2584086830481193,0.1773778487314865,0.1633000408866849,0.3524372178013492,0.0844459944200876,0.1306122325729656,0.1658312395177699,5.04
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3434846622669689,0.2998753446483388,0.0113369091625134,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.2877691541304703,0.8270704170882265,0.0504615091601979,72.0
0.9279161288951432,0.294023579139292,0.4328990532424561,0.1700850907655147,0.3524302300850031,0.2995075437442986,0.0097789823656878,0.3330493757967178,0.0231550548527151,0.2238967966567145,0.0898115134928146,0.5291281007135763,0.3844725988336866,10.0
0.6166326060671687,0.339391433201392,0.3965975094219107,0.1803087172733613,0.3721672595079864,0.2368972724095504,0.0081272220341737,0.3049228296204851,0.0343501724956971,0.4126039771212947,0.1401716961794681,0.6438645726375449,0.168814561010211,6.5
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3509500180203602,0.2750328059095879,0.0101179239820259,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2297290235934647,0.7815177417355498,0.0982336126706676,19.5
0.5195914834108324,0.514373006036636,0.6564381606963983,0.1755777988409078,0.4489095852427518,0.5638124099741497,0.0833345025438722,0.3683705602691488,0.2359293808899931,0.5960541428826043,0.3498654842566759,0.6359070643408744,0.3244653722321963,2.27
0.077753268870311,0.26471970068598,0.0425879087260544,0.0332739791944045,0.0852550977015646,0.0675178677970063,0.2803858510842299,0.4230115197379297,0.3161092136258133,0.5322027833483909,0.0934552278464196,0.418962308944427,0.1014645836161319,11.1
0.2535672271222834,0.297190945875016,0.3197192066731446,0.048309265997101,0.0839061969870587,0.1281726310527696,0.2709553371516096,0.5884382777626764,0.3774445818305778,0.4634737463042659,0.0863557858376512,0.3979623253302413,0.1571348402636773,38.6
0.3169883233578138,0.344028809619516,0.2598659295446356,0.2761967048380659,0.2869386172441638,0.1387627278230562,0.2013580622125776,0.2901888718402413,0.0589260419294942,0.3022743133489559,0.1375478278198485,0.3631514919228571,0.2882851597521686,17.8
0.905811759883977,0.3865943274178881,0.5990892916599284,0.0792006103557735,0.1290829395610174,0.3499459982901968,0.0305713638223642,0.2432109710705093,0.0311085732715353,0.4112364451342977,0.1992693403746512,0.7287149170065396,0.0568624070307733,69.3
0.5833830113852575,0.322160472953616,0.3965975094219107,0.2320723716002513,0.2975993658138663,0.4356642130152872,0.0137825962366646,0.2616832828320531,0.0102933743416674,0.2072887604899071,0.2281656266448418,0.7783023088898293,0.2613814969648093,92.0
0.1121783143787403,0.424441400296896,0.2194472594127357,0.2851086420525804,0.0031436245465178,0.134863659510134,0.3295019085433955,0.2991920978224364,0.287226668272705,0.3746296062828884,0.1603602032682343,0.1793044046218301,0.3227486121839513,3.3
0.0541856359250643,0.566946638440412,0.261636736560272,0.2122632138066654,0.6465578340038208,0.1685540485405152,0.253731720706919,0.3112231347696907,0.2908213961620225,0.3601761919654396,0.342716221602232,0.1035453796708135,0.0791622805802526,0.15
0.9193553800344526,0.405060369123924,0.5990892916599284,0.0523232186982584,0.1561524047470331,0.3438411162892447,0.046234085254668,0.2986879028447706,0.0525645855958112,0.6862890017750294,0.2846799450549447,0.7931153762782626,0.185958325616825,90.0
0.6791793490349635,0.3846508391505001,0.5475588075049104,0.0908542846474343,0.1550563004376186,0.3104521605034562,0.062720987384884,0.3438205175419226,0.0619805812434775,0.6994777045691581,0.2818330510163411,0.7774649954095577,0.4616837959444133,30.0
0.5524470403437071,0.2532655350988,0.118644070047636,0.4484031483039956,0.3482945474842009,0.6516726452920724,0.1982849993711588,0.1184024575558551,0.0105032892394225,0.2248741013228601,0.116235718081573,0.2919034939976255,0.5436218275216933,10.35
0.4410606163912279,0.408756379416288,0.2598659295446356,0.2259722417214319,0.2984042733174635,0.0606731618291632,0.1835489386460468,0.356840816528031,0.2979603188837608,0.535250828076093,0.0950328816261458,0.0869365245312001,0.153622914957372,18.0
0.0903076301544925,0.4036636692250759,0.0547179367831634,0.0364862330233527,0.1786704731577902,0.0557144467856306,0.1527060743257914,0.1803856079683001,0.1496830344211801,0.5308385067177026,0.0578417696293343,0.0077766328737626,0.2888675085571236,10.2
0.5137241248192188,0.4208533526844599,0.1853149541863449,0.2039232470812713,0.514306774120599,0.4565532945791644,0.028424364695764,0.0302031763421367,0.0111318317473266,0.4407879041747835,0.0108110801115982,0.0319213118799137,0.4948716593053933,4.77
