0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
1.7073229403325092,-0.3310582260406153,-0.5489683900545109,1.0713697035341951,-0.1492080263413455,0.0885300060620568,0.033958877581351556,0.32984699269271467,0.06617806934065854,0.016153878052351942,0.3104017833715354,-0.39168371020080306,0.097612804654866,4.7
0.49341710462049515,-0.5783394684973092,0.06035253164985828,0.15781315336984061,-0.37403633728248975,0.04137145158773107,-0.21014664503663358,0.18874621261233626,0.05584528406319263,-0.3642667184241263,-0.19666392509243164,-0.043219289370639,-0.2021530638686466,8.22
0.4843462399198424,-0.6060167276992366,0.11476803596582386,-0.49730192004006235,0.19705670280158882,0.06769077628595609,-0.2509558198133564,0.03257014588380796,0.05504866208549459,-0.11322350384948676,0.06595513527235958,-0.1707675252783493,-0.01912101560664402,22.8
1.0630698965692211,0.018482763557309125,-0.36802294020825665,0.6141839255987348,-0.19156439689107407,0.25737349634619705,0.4955618130904606,0.45220232006104055,-0.630253014323812,0.5322568032355274,0.7656700603417456,0.32312635551426544,-0.3183093416123034,1.21
0.6797270189996898,-0.3763967627598128,0.44589396456918834,-0.4695814503297967,0.22974231184276772,0.2733192052119447,0.23509813171017022,0.36895002271182165,-0.21402376737502116,-0.06680279675190956,0.19233302277096476,-0.2151903887270735,0.16823604927296484,15.0
-0.6946664243560989,0.6238182619845141,0.020200433846636296,0.15104932744577176,0.05742254557018046,-0.009474107771630554,-0.026512421636083316,-0.0004128024917320174,-0.014762839897814723,0.07913975434309775,-0.054775547811654245,0.0880801330007653,0.1304101879360616,41.0
-1.0118626087245626,-0.16548824798925282,0.05711593145046068,0.04342054557401659,0.06336153879032444,-0.20965720455672876,-0.03417181670786899,0.16239535762629984,-0.36931086988400996,-0.17367205439198058,0.1501784425860474,-0.13070512586565686,0.11491224529461283,48.0
1.6249334055896043,0.9508371929877776,1.4024361742773679,-0.15040850241995418,-0.8649664001127956,-0.8315499560704864,-0.11754673517994438,-0.003372224124095855,-0.13792759157410994,0.29899858260509293,-0.03033947954050346,0.4659957081351938,-0.19211660362408978,6.6
-1.002316716242993,0.4391571647249409,-0.12245912069563884,-0.06545632842904413,0.01629696850451319,-0.09455516051318687,-0.09799022075452482,-0.15014736150586425,0.0017829660074197052,-0.08094579988699013,-0.027554306651752982,-0.08102090693594963,-0.03145611763051905,60.0
0.8897737921649506,0.3905321096962676,0.7394518829106642,-1.0445806400033173,-0.3678111070350682,0.22665181751573302,0.051324296324226984,0.1319942012603468,-0.3059941808898015,0.20272288459991056,0.10151485325539458,0.14311861488087937,0.07068411277926469,32.9
-0.3469098269301103,-0.7704357766234383,0.7184442294739922,0.09012643102292726,0.702300745869657,-0.01425891153730694,0.36963532422742823,-0.1710300386178204,0.3651658767602681,0.32182612219589707,-0.006847199641768278,0.11767003123934396,0.0852901750438238,26.0
-0.11349541357672786,-0.007607218849793995,1.0614759201007764,0.44877610560244324,0.872563716650014,-0.3690836189359681,0.3305201074187084,-0.03184989040149209,0.27434969663490233,0.45505974216948264,0.18473927874233256,-0.11492624648172348,-0.4087674608082547,15.2
-0.8896152392469072,-0.5805625307091218,-0.4524438826334864,-0.17139979049870654,-0.05509337781988525,0.2137164594463016,0.38333454472739803,0.2040518043993356,0.13526173172497885,-0.12749323255329084,-0.13163216145626372,0.13861466738591766,-0.03712420213207635,76.2
-0.8842312624773966,-0.8151248781181487,-0.42523430581427385,-0.34560276019557346,0.009393803506680159,0.01842710908030239,0.5417594587834539,0.050298123335146376,0.04160973728036438,-0.3387415668976905,-0.05559278413696965,-0.18391242526425247,0.09268941141487477,20.0
0.909569287133434,0.9640347601048468,1.0632720757433554,0.15542298500723453,0.6273424977148107,0.5738783113183132,-0.02767375544492616,-0.15817181712235226,0.2012788162366622,0.050147924110288296,-0.3071919778174627,-0.43440767000128555,0.4042188842040843,5.49
-0.9270236505193971,-0.24551539904996567,-0.452268839182328,0.21855820196235537,-0.21057244166908543,0.10905961562690843,0.5356974469431456,0.20802806249658118,0.228308405238436,0.06351406596441843,-0.01301037617093366,-0.22329161384790225,-0.11750452328372171,93.3
0.6690886109643802,-0.7547024367604388,0.2037584014307456,0.9911336898446681,-0.5890094408928035,0.505551086564553,0.2417108738219434,0.5895874664664574,-0.32360901172437034,0.3230844934548874,0.11465408046122741,-0.09758049127424767,-0.10314837864378698,2.5
-0.3443960255883952,-0.7671474879366147,0.7178775622987299,0.09020245272690146,0.700205759275206,-0.01548904642278405,0.36381513856650904,-0.16777142569077752,0.3646398093999448,0.32186688172156586,-0.006656083865964182,0.11820173143992846,0.0847553392080128,29.4
-0.699988228428892,0.619189770948171,0.01990122956462687,0.14693294421202446,0.05854662716950186,-0.007965206788014087,-0.025212823379326895,-0.0057396754704997,-0.021062421508233387,0.07812291863061477,-0.050851953852204736,0.08668251580099322,0.12795616159437775,35.2
-0.7784127845078042,0.6429065114025941,-0.024219111105930596,0.1017247611142199,-0.04820530323067158,0.06290659289736507,0.08718977055102077,-0.03620584945844713,0.03197133734703109,0.060161348060804316,-0.01073046699876592,-0.039128323860239844,-0.02812942180572919,44.0
1.187023097383849,-0.6866828024814146,-0.3045027762583839,-0.13877882214107248,-0.1416439602298909,0.4511158394904389,-0.28008950641999636,-0.17464001141347504,-0.32928491708914925,0.2429558640138906,-0.17647911579410513,-0.006333492118063053,-0.1958055099104591,8.32
-0.938578541198483,-0.08264305786805087,-0.11015635699906334,0.2921464307024871,0.14669347265425065,0.017374136214456784,-0.12360222610081885,0.13514183910322328,-0.20955154684943927,-0.19627827274989276,-0.04702438261714136,0.2738124751959209,0.10260577947763927,12.0
0.2702551640199563,-0.8951161498637863,0.08012233253576413,-0.017294229000417327,-0.21900843324172098,0.35705436914455246,-0.23900520411165618,-0.0981875143939628,-0.17807155193376992,-0.421087782048328,-0.10811392049515521,-0.052970787795192584,-0.14348092944490118,6.295
-1.1436230726482162,-0.3870373024290451,-0.03338953011129225,-0.030320495592797588,0.07385426518430283,0.02170909955225833,-0.16013459919423476,0.3266582553891367,-0.26145053147978176,0.00885252399082632,0.06439847031787461,0.2005804798912023,0.06783149383570958,89.0
-0.6862425584540465,0.6312363035927723,0.020794107727517077,0.15747678927676775,0.055673642011674414,-0.011773570419964121,-0.028496371212682024,0.007889189398013603,-0.004980772521550577,0.08069961632332646,-0.060823687744019354,0.0902108132427369,0.1341181034483857,35.7
2.7830854754507803,0.3608711676462398,-1.0821036258414065,0.5252526884156854,-0.34249598853099494,-1.132416216330335,-0.48932411190016883,-0.09381107274739521,0.8241182330217822,0.36165313577208247,0.3492073115330774,0.023166841113249965,0.25720555928073385,0.107
-0.20087971844149943,-0.6784680581207192,0.4400672180537625,-0.16304617051569442,0.5060976508197486,0.16076701450741498,-0.0018251353310024772,-0.20550916882695658,0.06180376652444831,-0.013450752342435108,-0.2278219171906739,-0.026122992299087922,0.21597360351878087,11.42
0.32879719363844273,-0.017754745836687007,0.057785260042933315,0.3273526020686391,-0.23048473544811018,-0.7269132507098641,0.5786151180361965,0.4725298199199272,-0.44422841210395636,-0.34809106124030553,-0.08036899929727243,-0.012801962681922713,0.14343025114870064,7.77
2.28907951318131,-0.4155040311029747,-0.7279511339898923,0.8377293323674289,-0.16224599053795702,-0.10564437148998543,-0.2960848033797056,0.4490552843308211,0.38447542295600945,-0.012760317550656956,-0.08987210564504153,-0.35348632919477024,0.19763915933345702,6.7
-1.0519781989579655,0.010139287481666022,-0.1849528266077048,0.42754970841205764,0.08208059312838747,0.12662730876939385,-0.09913122434201264,0.07316563822648012,-0.06350534142491114,-0.13777981710387893,0.04065492429948853,0.09943051214674035,-0.02255505369864473,85.0
0.9633905734128749,-0.26545701910627895,0.06293159908579261,-0.02083948543451724,0.558418247651066,-0.28290417809209967,0.4598104065971905,-0.23541974324237713,-0.2602031921316111,-0.134952634220901,-0.152129364161246,0.27555910131796924,-0.20853378336921127,13.8
-0.544957928126887,0.40118082078962614,-0.22953877270243314,0.011180485947759198,-0.024133945947047035,0.19191334850182484,0.42785598943025926,0.012004390137067422,0.3208583993160536,0.0043937772894225065,-0.1786999533860571,0.015837442646575408,0.1145338088639062,11.9
-0.6868699869840657,0.5977710659973898,-0.015887050258100558,0.19207904115465357,0.03522066060075857,-0.017428989896690412,-0.04523035054363853,-0.01526613680386209,-0.02136425306806037,0.0002438268306203229,-0.13489745322919505,0.08229237411308361,0.20352884336798796,21.0
1.1517449812979788,0.12331815397413635,-0.7826966695437121,0.7024521034131435,-0.17954807637111198,-0.1555832913507283,0.7300273014242766,0.08262318021302552,-0.1796100211423081,0.3199476904432495,0.8141594725455108,0.0871363685031759,-0.1252776962176038,0.6
0.7646487420175401,-0.2678004317666124,-0.8617216988070269,0.34258111463873847,-0.5387485977288191,-0.06178041003754054,0.34323611205809396,-0.3422067816000433,-0.18827133097629783,0.3855344699086834,-0.18956425244134997,0.19384200874863616,-0.13536465196807396,3.0
-1.0136303873904045,0.37256850338076064,-0.08538100641276643,-0.1121460677426317,-0.04488628465478161,-0.03925938128434316,-0.10566816108122777,-0.07722901941843793,-0.015919527224478647,0.08838576508758222,0.041072384665216975,-0.05380281983690041,-0.04544645732322106,68.6
0.6973218339320175,-0.1707564368297136,0.11157194048520053,0.742927877298427,-0.1109277420194212,-0.2608275701747098,-0.024248561677601727,-0.26926133315749096,-0.07838966861302217,-0.09380952607674603,-0.3225873332694585,0.2002210170529741,-0.362019815904259,13.2
-1.0125109955518103,0.37896785599220195,-0.09928069443314481,-0.07623497384132844,-0.05783734085956973,-0.025174396389406797,-0.11556021286665207,-0.06656145766363776,0.023502650489457964,0.07683368233548071,0.025771779437057097,-0.05522242172039358,-0.05206760326225513,65.0
-0.8976294730805523,0.48608173766590534,-0.14333045862360885,0.46112388645325875,-0.07873515362051042,0.4115019671092802,-0.037299436615031656,-0.2434810800378965,0.05873024282284774,0.19474615957797298,0.020769736854820475,0.09280569037823991,-0.04923574530188368,85.0
0.927216714909168,-0.6170459669649401,-0.4981538999386703,-0.603238237393971,0.11137022362799408,-0.04200481660605852,-0.04681521430490618,0.19808308414656456,0.10814916643131631,-0.01937805746739906,-0.03347432616795474,0.1448172823736189,0.25895632921972483,1.38
-0.9823300297469919,-0.1315332128315837,0.023552191335146036,0.36893873580623704,-0.07639981415653745,-0.13759382072064336,0.048552283760790224,0.3955954402343245,-0.36646844560752273,-0.09294579803390844,0.191933314253915,-0.2910623342445,0.048718549110088626,55.0
0.6391724974569551,-0.6115115020915755,0.18301403275494166,-0.7174754926964769,0.2437886971669966,-0.05287119152749347,-0.16359591591727476,0.05129263542694824,-0.09606882520606891,0.08896395522328454,0.1382724499987265,-0.2744716292760123,0.06589821149176477,17.53
-1.1675170021511418,-0.31774137502699606,-0.16960735925207568,0.02763678590327822,0.026622621209994514,-0.014261902636299948,-0.20163819890196774,0.10841331657179511,-0.24025287302041312,-0.09264291024967082,0.03250066748035895,0.1971856101082716,0.013836940300446982,40.7
-0.2659702938523189,-0.7929386159402857,0.37968444240395244,-0.19907757085451636,0.3567166178530672,0.09469200548569319,-0.15374184571404192,-0.19283721289533798,0.17420034971273587,-0.004531792959500765,-0.17169678506543765,-0.18010454529972805,0.14059039239626211,15.7
-0.9239082872432889,0.5597753220667572,-0.03973426520882096,0.24153667751460053,-0.0806397639976943,0.1074148802014712,0.019557720127815495,-0.16691349224131058,0.0052615952391118275,-0.1301928124092301,0.023742700958464695,-0.009744763487595695,-0.011536071459214346,92.0
-0.9313775929402205,0.2955654832782669,-0.052983222260394175,-0.2050120295225281,-0.018720179167129387,-0.04062682920873448,-0.10142253655021703,-0.035921838586717464,-0.12255384539558783,0.2208948927553342,0.05996536731464564,0.01300012144570404,0.027173965198935245,50.0
-0.5310700120882197,-0.16017331834671877,-0.28456173772357757,0.3548986176570191,0.05180868355876283,0.3360370824113198,0.5543539086470003,0.2545094077801764,0.1794291857439141,-0.25127987913471306,-0.18880391774907698,0.23314458745188804,0.10983163073836101,5.0
1.0928017939019934,0.16738854821278681,0.349806943451977,1.3982534690864483,-0.052253499968573536,0.053898226663141646,-0.03838024054188356,-0.43534700296156886,-0.22884609486747742,0.11905910552312958,-0.20494928125303477,0.02475654004560989,-0.3768163247643112,0.49
-1.2586559006909483,-0.3592089299347644,-0.2724185978531054,-0.14667444693867185,-0.13761925037098593,-0.0019899760429313283,-0.29127606029005537,0.05925713758159313,-0.14440897570620645,0.12310507940304007,-0.006264955369133642,0.1370357959020321,-0.010806240192198975,63.6
-0.8938389781053927,0.61314620727176,-0.0388383531157743,0.15655320965272537,0.005805255915463272,0.05851983439711098,0.04169224631325819,-0.15219720808491835,-0.026366018033912624,-0.09993572060679708,0.021414023039202444,-0.050167551793071606,-0.008780528655040505,32.0
-0.4488766124752676,-0.1891315014210583,0.5453267454621014,0.615559018841865,0.5946357828226844,0.3769159198558297,-0.5072690445933464,0.215775608363229,0.06959021211082894,-0.22054885028603144,0.13587724017951922,0.049635310292167785,-0.07690722908957676,23.1
-0.7735854992432627,0.3330990309349741,-0.012161357564154015,0.0030711886512167466,0.0456991363704935,-0.18349177404169012,-0.1553261555872404,0.1269163353523317,-0.013300237330533843,0.06830629286110126,-0.08194920844894713,0.05248199042080254,0.17708231081182238,29.57
-0.9560392492650895,0.4489290165125964,-0.05481828528574399,-0.10909822813840547,-0.021192460453015625,-0.09255439267627084,-0.08153363375518713,-0.07296599249508642,0.06353538440168283,0.12100396538074422,0.004926724493032237,-0.08482977818488255,-0.027176644514824086,72.85
-1.103510403540909,0.24019889297903033,-0.17474740885706877,0.0740947824102,-0.18696629003328807,0.2890181698987974,-0.12790903909898702,-0.20903920334750523,-0.07818151238808846,0.3342487760161725,0.1000425365563926,0.02182175624204856,-0.15441680132744182,125.0
0.981898250308192,-0.25315913166338344,0.6079030409329611,-0.2947841373767455,-0.17776728822320345,0.17792925280092978,-0.37384451851414674,0.014085124705528472,-0.18083445039833587,-0.07250877297190834,-0.2935398622740504,-0.11396514944341767,-0.11745837551694276,2.5
1.34202854175878,0.5131765142544729,0.2694797505121309,0.4455802253245669,-0.2008980600082837,0.1509866372474961,0.29553141669727306,-0.22339723890403015,0.059512479072125646,-0.25426125372483716,-0.5399790233337844,-0.34631396896573946,0.19809833570385404,5.8
0.280233224363957,0.018150039116175347,1.4698369489052152,0.41200896214372357,-0.2668750767873181,-0.5832950162000371,0.6443188990700771,-0.6983840424494674,0.2871074779710206,0.02601249633900656,0.11716803546235503,0.30766306025895945,-0.11479046981138516,2.3
-1.2114769745879794,-0.12238012562212079,-0.2374355677518564,-0.02964343451845819,-0.08158941664106988,0.13381341421183965,-0.3419623620240426,-0.0829388770148559,-0.09265813267921534,0.17471268981788476,0.04152671235244216,0.10064001014844878,-0.05290150390999513,31.6
-0.9621743765387221,0.4190631993506272,-0.0634361321607632,-0.1086163181944064,-0.02240587000610954,-0.10489148274459772,-0.09855513343422069,-0.09048563545337188,0.0233255730543172,0.055609279859743795,-0.032602324832661345,-0.09866221070877505,-0.0030891541775826662,82.8
