range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.3848026801240895,0.5494565848944961,0.3531874592686718,0.1997770068353025,0.3038850201130479,0.140026467504046,0.0958243294666549,0.1886569458695375,0.1297939409420685,0.6272421362928368,0.1021323236349143,0.197974755766535,0.32347694895334,2.61
0.6251134405007278,0.5772895003362519,0.4666076486201805,0.0374117870412255,0.1583243635246272,0.1406098097739737,0.2265275373937857,0.1112071455215878,0.1080820907032926,0.627077463216608,0.0510080377308357,0.0192467510375606,0.1567375726067833,9.11
0.7273059134848913,0.3687062705691961,0.4012901480133471,0.1582710770579466,0.3476470634167645,0.2880645060852828,0.0110629772616746,0.2778529964891629,0.0302443587125031,0.3285452222326193,0.2069116450010731,0.7505393036234587,0.0999999999999999,80.0
0.9279161288951432,0.354699634298756,0.4328990532424561,0.1497258166724146,0.3444461413666239,0.3042892698804162,0.0106535473861521,0.3734997402198347,0.0367889821557428,0.4808323448346518,0.1328197422611929,0.6676797299669502,0.34978653102135,37.5
0.0317830543524848,0.457110160142328,0.0971287648076542,0.018205340176023,0.1051358692492571,0.099472659191439,0.0332797546943985,0.0650380412364994,0.053538157282252,0.299060687972414,0.0486640949723851,0.0599787909341878,0.3194382824999699,5.7
0.0673149223700099,0.5740391634897,0.3531874592686718,0.1765480052899208,0.3457987001169657,0.20514056271558,0.1761546612221755,0.2510679500334192,0.1587850426685727,0.2013566974786601,0.2696542447190115,0.269997971514627,0.4330127018922199,1.07
0.459719522479082,0.375277929245228,0.4636415468689897,0.0514343811207174,0.1464391425118515,0.1218385862899943,0.1751285950923062,0.2986908046163007,0.2284686405370016,0.5060993319284511,0.0910829923167686,0.2745294444479775,0.265671442871262,0.8
0.905811759883977,0.379810193562428,0.5245383163016377,0.0809822815643619,0.3499020314690973,0.3455070960221348,0.0093025166572892,0.3468282767787362,0.0575149973457936,0.6566489262173995,0.1532586419658459,0.6709431156113176,0.1308446238171596,51.5
0.1111445236547185,0.338277580950788,0.183322796293754,0.2233544467379744,0.4098631422513002,0.5273378689088266,0.084375652673526,0.4806802901717677,0.079899489628127,0.2789216269603154,0.1047149181864208,0.2203342370300021,0.5006091573746599,8.6
0.5909728143812887,0.35483800173092,0.3965975094219107,0.1163516913239007,0.3494936680454881,0.2925186697785283,0.0096845568110865,0.3163676964011138,0.0219319657276158,0.5128827014147402,0.2146029677775393,0.7671033976230613,0.1491593802281946,90.0
0.5833830113852575,0.3805827906501599,0.3965975094219107,0.0760530634380619,0.3505383186640236,0.3209537558385871,0.0107646491017473,0.2662430458350625,0.02376885969371,0.2558923739819484,0.1839175008431185,0.7184388231651903,0.1608655091421346,84.0
0.6166326060671687,0.42818145874586,0.3965975094219107,0.1763823902428699,0.3455118040670888,0.2801454509530646,0.0105538784998916,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2325902872228071,0.7833854510091451,0.1021107363204386,48.3
0.2643138423231614,0.3542443055352839,0.0879648385017361,0.2834034032545178,0.4348032845503771,0.2645244375645351,0.1088574831192232,0.1593312933106051,0.0991270620830619,0.7031529203327357,0.0691983858110801,0.1510780093015633,0.34550687402713,1.64
0.3937059743391023,0.437857126656516,0.2755375716330174,0.0347349831735585,0.2453170282482672,0.3173131838208654,0.0364977504030414,0.1131621890255166,0.0741062464434526,0.2123573653127317,0.0731117975288959,0.1375993333846971,0.3333333333333333,4.2
0.905811759883977,0.386429368197756,0.5245383163016377,0.1075206170666678,0.0942526188003256,0.283468656463611,0.067554519301993,0.3002080086081266,0.0556204628862351,0.6348315881066605,0.1811599650349651,0.6519336103623282,0.2937987792373533,69.0
0.9279161288951432,0.345173440005304,0.4328990532424561,0.2282157002243687,0.3796355315994853,0.2214918488660499,0.0057087615871082,0.0909247572332248,0.012744563120043,0.3541976520380819,0.0373257572738142,0.163963000987988,0.4409585518441,12.2
0.6166326060671687,0.3827130100368119,0.3965975094219107,0.1465412016582507,0.3718025990605903,0.2497176603557838,0.0078920732963325,0.2796576520312511,0.0301704061324467,0.3340186605795499,0.1423068667084212,0.649054420733098,0.1476142472337766,29.5
0.7044230760168918,0.405061551289636,0.3965975094219107,0.059182767608756,0.3440958585530027,0.3005937614607983,0.0110436239683172,0.3754019895284651,0.060406350364178,0.6933474098218751,0.2114677613421868,0.75653069129304,0.0854715592762696,21.0
0.3443754043203604,0.3611338418290439,0.3965975094219107,0.0863850623871845,0.2270507669951466,0.3453086936515004,0.07439587461924,0.4005695733511569,0.0588527086045599,0.5908582684770362,0.4215542163595681,0.7424937055984374,0.1923076923076923,75.0
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3534017223040541,0.3107885011552305,0.0100724533772806,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1219737109670493,0.6259632992477367,0.34284634471712,85.0
0.6166326060671687,0.318472132726072,0.3965975094219107,0.2481419917012353,0.3684223218986788,0.2352258142333834,0.0080621647669086,0.3217702786586669,0.0209242609837321,0.1750986526214182,0.1417396432887138,0.6469955453584757,0.1683313639289683,21.1
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3528690853110359,0.2809593077587958,0.0100091040978211,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2277468225580303,0.7807756805818322,0.0960784603991493,78.0
0.6791793490349635,0.439752537782572,0.3965975094219107,0.1096489922420677,0.3388155668629508,0.2795725791654733,0.0110823535089364,0.3217636164719574,0.041681177631744,0.5553210819754851,0.2386894419672511,0.7921137596884551,0.1018255437403833,64.0
0.6166326060671687,0.42818145874586,0.3965975094219107,0.1763823902428699,0.3431112093281779,0.2807338894283771,0.0107323059660438,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2344150440766181,0.7854015362868537,0.1024789914902986,35.9
0.9279161288951432,0.3654587693130119,0.5019605268522741,0.1311121042349294,0.1267692318947802,0.2989335546960177,0.0468843883328567,0.2448490125058075,0.0440558298306989,0.619144837586094,0.1610757190779859,0.6641601383807086,0.4511986778721533,13.0
0.6791793490349635,0.372137421742932,0.3965975094219107,0.1582710770579466,0.3497856074439341,0.2822861121924408,0.0105473214780444,0.2754467890997121,0.0284202448078716,0.3123322383958992,0.2222410744397093,0.7716846469042956,0.0927695000775669,62.0
0.7161088540280766,0.439781670701088,0.3965975094219107,0.1763823902428699,0.3427034390250095,0.279263052588561,0.0106648638893563,0.2688297187787222,0.0260836416200716,0.2762897030186666,0.2299057891590274,0.7807747579749967,0.1451551574139406,20.7
0.0128696780333319,0.331220794693788,0.0425879087260544,0.0204067726575353,0.0971665768923705,0.1256832275152542,0.0909736194245919,0.593952503030167,0.6099616680782772,0.4131093902629826,0.0934137106416899,0.1758083475954392,0.1666666666666666,0.84
0.5909728143812887,0.35250401238182,0.3965975094219107,0.1806012894488545,0.3388457266947369,0.2782603631864352,0.0102790835714213,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2311508038578519,0.7825075196216047,0.092996999242924,52.0
0.3268730869462235,0.3842201910297,0.3729762276684081,0.1686956540058441,0.1175174495930284,0.1569717563901217,0.0988407510792107,0.4616110966103696,0.3385945124535539,0.6248399568707984,0.0639364952836456,0.1444040515534749,0.5450065125899266,9.3
0.6460499625767758,0.4419920828107079,0.3965975094219107,0.1096489922420677,0.3494936680454881,0.290933577676668,0.0103615236209539,0.3227662028842276,0.0428603469558762,0.5611653936108107,0.2299057891590274,0.7833379323949791,0.0888231183368653,68.0
0.5189711560848008,0.4038847276428001,0.4704591538791896,0.2221916872364996,0.2260143570067911,0.1051159767434654,0.0137941995465094,0.1635782493529858,0.0242057909732099,0.1766647411690417,0.0885455218356773,0.2977239589795888,0.21295885499998,14.9
0.6791793490349635,0.382532209753916,0.3965975094219107,0.2073734353094195,0.2006595961188761,0.2969530150135217,0.0573839064411882,0.3127430036362004,0.0357451943072902,0.4316789972837269,0.3949970890508444,0.8834343394324423,0.116642368703961,65.0
0.9279161288951432,0.297906992111412,0.4328990532424561,0.1220663597646666,0.3759875362802695,0.2393543258495399,0.0076663291071839,0.3253755924308175,0.0332079314378861,0.4343376836573079,0.1390353560047217,0.6435278254747666,0.1669019560367146,22.7
0.7522534474035649,0.479146640019316,0.4422590521551806,0.1608200903557892,0.2254620226275936,0.2338739064824482,0.2979852946070772,0.1525638350277745,0.0898667359246202,0.5155311420122499,0.1660079270182896,0.2926574852326754,0.4969039949999533,8.22
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3292875160723541,0.366636663574615,0.0092952254506683,0.3204919809830211,0.019777763311937,0.1656801693716937,0.122859017772821,0.6079839745227099,7.401486830834364e-17,89.1
0.6166326060671687,0.451787591954864,0.3965975094219107,0.1104058441407449,0.3496254257811593,0.2814569269373742,0.0103909374051683,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2307937119420279,0.7815702232479107,0.0936774279798086,81.4
0.6791793490349635,0.377287190363684,0.3965975094219107,0.1824445250330114,0.3392414667401208,0.2794453695117525,0.0106853533569867,0.3225222184678703,0.0212266103899906,0.1792528593824194,0.2304554947666079,0.7820006803939242,0.0889203551302983,91.0
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3525589349215877,0.2746287498453442,0.0100039999414896,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2284992325792285,0.7801338591302196,0.0979982634815176,45.9
0.9279161288951432,0.4203929593210559,0.5019605268522741,0.1108121101667406,0.3423211594702912,0.3308645868148551,0.0104433273930652,0.265364799688348,0.0496450924973734,0.7238751526161301,0.157293506534371,0.6879805158571404,0.2534829708232563,111.0
0.7044230760168918,0.36969517666394,0.3965975094219107,0.1582710770579466,0.3429606775841755,0.2826029062939267,0.0112652620111765,0.2754467890997121,0.0284202448078716,0.3123322383958992,0.2315977256894878,0.7828730438733327,0.0918307778216373,83.0
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.2348370821886183,0.3114923042590884,0.0574273731229627,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4270246469851385,0.8956320156881353,0.131686255324046,82.2
0.6005999544362748,0.468076755837468,0.3965975094219107,0.1107664125789969,0.3464353622403722,0.2944803719134272,0.0107567791775857,0.2420579966963975,0.0335024680780443,0.4189734575095664,0.231868312051788,0.7806866677038016,0.1328652289382933,52.0
0.755170179743991,0.384126456665916,0.3965975094219107,0.0866447112189423,0.1506936118602465,0.3265649549257947,0.0491618865837563,0.3523425020462297,0.0657777472214466,0.685536720877435,0.2767721688034177,0.7748760188842189,0.1429761256174283,52.0
0.6251134405007278,0.4901156713931719,0.4666076486201805,0.1706733691452689,0.0872212919633867,0.168717599920651,0.1814652362042221,0.1553209476615204,0.1543962635507102,0.6440211610875647,0.0062275807094459,0.0745338931525371,0.1443375672974063,2.8
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.3504465160339095,0.2967528552595971,0.0105757761190436,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7816450773721261,0.1028521595904183,74.0
0.014783207353512,0.5019279501504439,0.070965091151627,0.0624586172033179,0.0213537841923468,0.106201085619142,0.1865636284947718,0.0796256735350453,0.0820763610599614,0.4153418665950344,0.0250971502590673,0.0176194701437385,0.1391941090707506,4.7
0.5909728143812887,0.394388421540096,0.3965975094219107,0.1257347933534476,0.2280782077610195,0.2970458277647709,0.0529922762554341,0.361867072962804,0.0593116471842582,0.6784442710834188,0.4163487943403746,0.8767375905626278,0.1276643487471856,63.8
0.3705320016890698,0.4821957653505961,0.2653997014684993,0.1622244048332402,0.3696241988012411,0.5026757812029666,0.0606080464371135,0.1157388361050537,0.0357600473350532,0.3962909739972652,0.0737677693636242,0.1662677426071327,0.64593272167679,29.2
0.4223466001219584,0.423579180734456,0.2598659295446356,0.1461304155776965,0.2969410589830843,0.1157754915018925,0.1974371736120159,0.3718796127120989,0.3187224960695166,0.5528690070884956,0.126606715823037,0.3531695801947999,0.288675134594813,18.3
0.2244657778246215,0.260483779929972,0.3174171575528173,0.0871764298160021,0.2670208486283641,0.3209531185541718,0.2353186822523966,0.3919313409575207,0.3988169196518132,0.6564853442045565,0.0347885543079396,0.1386733698575982,0.2979650895819706,7.3
0.3917922594174248,0.454857147124228,0.2386162453569993,0.1009194888961919,0.1389673181933327,0.1820271563566489,0.1562151624660751,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0690852929453965,0.1094548083842705,0.3993346466311166,20.5
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3505088613975164,0.2929002255580651,0.0107805187578139,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.230153718314361,0.7806644105136716,0.088212007794986,89.5
0.4294390709231404,0.4338466009757361,0.7224892623796344,0.4517489047247289,0.5046477437816226,0.1842164365554459,0.1836981747134369,0.3037037366776568,0.1280125285763564,0.4540029194954091,0.060798076078659,0.322018144758557,0.0,2.82
0.6101517960599205,0.236356880549104,0.1720339015690722,0.413967295454165,0.4215886300930147,0.6739562027089503,0.1489441240380559,0.1534360852064505,0.0188624430005202,0.1817019824494968,0.1161485319516408,0.2959375250270246,0.2721655269759087,7.03
0.6005999544362748,0.4459262900532081,0.3965975094219107,0.1096489922420677,0.354954506608699,0.2897402067423194,0.0099770699241764,0.3227662028842276,0.0428603469558762,0.5611653936108107,0.2334980671146373,0.7873487898551857,0.1280021429942136,14.0
0.9193553800344526,0.4394249410625959,0.5019605268522741,0.0748375849307381,0.1951709093132417,0.3257274127354728,0.0532203002386355,0.3028557977872126,0.0587209866334271,0.7105153473782664,0.3558522960200428,0.8477863704714074,0.1915890111837033,61.5
0.7603084081421165,0.471081152525188,0.4422590521551806,0.1608200903557892,0.2191387079217381,0.2325858694207927,0.2958469891652445,0.1570754738829949,0.1002085311314592,0.5481080942704183,0.163187197142917,0.2926121757309599,0.49621528504319,8.86
0.2897029635558477,0.318548296645484,0.2075385822325812,0.2562073243172575,0.1596961269631077,0.359745944047752,0.0315592913823625,0.0237374965693999,0.004362511533347,0.0983990392446191,0.0188529626677294,0.050076958456251,0.2530675994206749,6.3
0.0287806760568202,0.5175237839565361,0.1383442980965905,0.0938249975028875,0.1398741452770642,0.0880869146797073,0.1957201447075162,0.0706023958246045,0.0699826469033993,0.3924885446203495,0.0420984455958549,0.0322262024264483,0.3055050463303893,6.76
0.8722597213111775,0.3337507626143559,0.9217935919895066,0.0527273608072039,0.0837232951952613,0.0978266885370586,0.2692281571065982,0.3377916746948763,0.2721613227381161,0.560713834535254,0.1277069217483726,0.2935190135619316,0.1803152246675626,33.2
0.1780370583682089,0.487764665159936,0.0610928420394543,0.2084984886343595,0.3354219864414902,0.0008674365823499,0.3452056395125179,0.359347282558708,0.370832367951435,0.416023932029148,0.3460629732961339,0.0032702301806385,0.0119237876159847,0.31
0.7273059134848913,0.37296239502412,0.4012901480133471,0.1824445250330114,0.3356112343833201,0.2803219774896145,0.0116772070532208,0.3255299777046839,0.0229447284488221,0.1974128176972605,0.2331347252076611,0.7842740243415157,0.089392165562512,92.4
0.0661049063900095,0.4745493230061839,0.2240070874779993,0.1675994231048068,0.0132603799053117,0.1854204337154555,0.0505768121449918,0.3037037366776568,0.3119962109744305,0.4133148086642743,0.0784675169390195,0.0771422775756075,0.4330127018922199,2.68
0.9193553800344526,0.383610084583624,0.5019605268522741,0.0888926975433601,0.1783254365484726,0.328295464006244,0.0622834530553075,0.3423166379235158,0.0565041011297301,0.644616786743444,0.3321321202006103,0.7608719509523337,0.198373011903968,22.0
